16:57:49.973 > ,3042,32.90,45.00,31.37,1009.65,300.74,34.09,977.05,305.89,33.40,-17.30,-0.07,0.33
16:57:49.973 > ,3044,32.90,46.00,31.36,1009.62,300.97,34.12,977.03,306.00,33.41,-17.31,-0.06,0.31
16:57:52.023 > ,3045,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:57:53.556 > ,3047,32.90,46.00,31.35,1009.64,300.75,34.14,977.03,306.05,33.23,-17.36,-0.07,0.30
16:57:55.098 > ,3048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:57:56.631 > ,3050,32.90,46.00,31.35,1009.62,300.94,34.15,977.05,305.84,33.18,-17.35,-0.08,0.30
16:57:58.173 > ,3052,32.90,46.00,31.34,1009.62,300.95,34.10,977.04,305.96,33.25,-17.35,-0.08,0.30
16:58:00.223 > ,3054,32.90,46.00,31.36,1009.59,301.25,34.12,977.06,305.74,33.27,-17.34,-0.07,0.27
16:58:02.273 > ,3056,32.90,46.00,31.36,1009.62,301.16,34.13,977.06,305.72,33.36,-17.34,-0.06,0.28
16:58:04.323 > ,3057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:58:05.856 > ,3059,32.90,46.00,31.35,1009.59,301.22,34.15,977.06,305.74,33.34,-17.40,-0.07,0.32
16:58:07.398 > ,3060,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:58:08.931 > ,3062,32.90,46.00,31.34,1009.59,301.26,34.13,977.00,306.24,33.21,-17.38,-0.08,0.32
16:58:10.473 > ,3063,32.90,46.00,31.36,1009.56,301.46,34.14,977.04,305.93,33.24,-17.39,-0.08,0.32
16:58:12.008 > ,3065,32.80,46.00,31.37,1009.58,301.27,34.15,977.03,306.05,33.23,-17.37,-0.07,0.30
16:58:14.058 > ,3066,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:58:15.590 > ,3068,32.90,46.00,31.41,1009.59,301.19,34.20,977.01,306.15,33.23,-17.37,-0.08,0.29
16:58:17.132 > ,3069,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:58:18.665 > ,3071,32.90,46.00,31.39,1009.61,301.06,34.16,977.05,305.83,33.37,-17.38,-0.08,0.30
16:58:20.207 > ,3073,32.90,46.00,31.39,1009.58,301.33,34.15,977.04,305.97,33.14,-17.41,-0.08,0.35
16:58:22.257 > ,3075,32.90,46.00,31.40,1009.60,301.13,34.16,977.04,305.92,33.13,-17.36,-0.08,0.32
16:58:24.306 > ,3077,32.90,46.00,31.42,1009.60,301.11,34.15,977.05,305.81,33.25,-17.34,-0.07,0.32
16:58:26.357 > ,3078,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:58:27.889 > ,3080,32.90,46.00,31.43,1009.62,301.07,34.15,977.07,305.70,33.39,-17.28,-0.08,0.29
16:58:29.431 > ,3081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:58:30.964 > ,3084,32.90,46.00,31.40,1009.57,301.35,34.12,977.04,305.94,33.49,-17.27,-0.09,0.31
16:58:33.531 > ,3086,32.90,46.00,31.40,1009.60,301.14,34.14,977.02,306.13,33.36,-17.26,-0.08,0.33
16:58:35.582 > ,3087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:58:37.114 > ,3089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:58:39.164 > ,3091,32.90,46.00,31.43,1009.57,301.16,34.11,977.04,305.91,33.59,-17.20,-0.09,0.32
16:58:40.706 > ,3092,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:58:42.239 > ,3094,32.90,46.00,31.43,1009.57,301.40,34.10,977.05,305.82,33.53,-17.12,-0.07,0.27
16:58:43.781 > ,3096,32.90,46.00,31.41,1009.58,301.28,34.07,977.02,306.19,33.60,-17.10,-0.08,0.27
16:58:45.832 > ,3097,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:58:47.365 > ,3099,32.90,46.00,31.37,1009.58,301.35,34.07,977.03,306.04,33.61,-17.12,-0.09,0.32
16:58:48.907 > ,3101,32.90,46.00,31.37,1009.54,301.38,34.10,977.02,306.10,33.46,-17.08,-0.09,0.30
16:58:50.957 > ,3103,32.90,46.00,31.41,1009.58,301.34,34.10,977.03,306.05,33.43,-17.04,-0.09,0.30
16:58:53.007 > ,3105,32.90,46.00,31.41,1009.59,301.24,34.11,977.03,306.04,33.42,-17.02,-0.09,0.31
16:58:55.057 > ,3107,32.90,46.00,31.42,1009.59,301.22,34.13,977.05,305.81,33.38,-17.02,-0.09,0.29
16:58:57.107 > ,3109,32.90,46.00,31.44,1009.56,301.48,34.15,977.02,306.07,33.36,-17.00,-0.08,0.29
16:58:59.156 > ,3110,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:59:00.690 > ,3112,32.90,46.00,31.45,1009.58,301.35,34.16,977.03,306.01,33.31,-16.99,-0.09,0.31
16:59:02.232 > 
