16:57:49.973 > ,3042,32.90,45.00,31.37,1009.65,300.74,34.09,977.05,305.89,33.40,-17.30,-0.07,0.33
16:57:49.973 > ,3044,32.90,46.00,31.36,1009.62,300.97,34.12,977.03,306.00,33.41,-17.31,-0.06,0.31
16:57:52.023 > ,3045,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:57:53.556 > ,3047,32.90,46.00,31.35,1009.64,300.75,34.14,977.03,306.05,33.23,-17.36,-0.07,0.30
16:57:55.098 > ,3048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:57:56.631 > ,3050,32.90,46.00,31.35,1009.62,300.94,34.15,977.05,305.84,33.18,-17.35,-0.08,0.30
16:57:58.173 > ,3052,32.90,46.00,31.34,1009.62,300.95,34.10,977.04,305.96,33.25,-17.35,-0.08,0.30
16:58:00.223 > ,3054,32.90,46.00,31.36,1009.59,301.25,34.12,977.06,305.74,33.27,-17.34,-0.07,0.27
16:58:02.273 > ,3056,32.90,46.00,31.36,1009.62,301.16,34.13,977.06,305.72,33.36,-17.34,-0.06,0.28
16:58:04.323 > ,3057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:58:05.856 > ,3059,32.90,46.00,31.35,1009.59,301.22,34.15,977.06,305.74,33.34,-17.40,-0.07,0.32
16:58:07.398 > ,3060,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:58:08.931 > ,3062,32.90,46.00,31.34,1009.59,301.26,34.13,977.00,306.24,33.21,-17.38,-0.08,0.32
16:58:10.473 > ,3063,32.90,46.00,31.36,1009.56,301.46,34.14,977.04,305.93,33.24,-17.39,-0.08,0.32
16:58:12.008 > ,3065,32.80,46.00,31.37,1009.58,301.27,34.15,977.03,306.05,33.23,-17.37,-0.07,0.30
16:58:14.058 > 
